,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Battery price (€),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Motor price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Propeller price (€),Total weight (g),Total price (€),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
41995,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,188.88,66.0,12805.16962169631,0.03742138368170069,86.21267897850362,0.2849767613655912,1.1399070454623648,5713.349640247319,0.008407936324075525,19.36980153397756,0.23628950433023194,1.3939223875184223
41996,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,182.4,66.0,12478.327773503568,0.03747424084443186,86.33445313952922,0.31821887264996535,1.2728754905998614,5250.130263982235,0.007544150604798804,17.358537678493917,0.21228683617141306,1.555430561034598
41997,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,196.0,70.0,10627.006619630005,0.037773638195288346,87.02421511936289,0.28408515826794517,1.1363406330717807,4749.239230175856,0.008480280123189517,19.46176319887428,0.23335221808335,1.3873357580243166
41998,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,183.68,66.0,15159.844280253023,0.037040583541527415,85.33537843507712,0.3252124292020482,1.3008497168081927,6304.993456655232,0.007293568697004575,16.769517891194397,0.21013259408935941,1.6100641756777985
41999,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,175.28,66.0,30052.029141048515,0.03463220578042826,79.78687438858103,0.35542595864926807,1.4217038345970723,11921.959347875474,0.006261098252800827,14.424327956963994,0.2073581309761131,1.8718376398925771
42060,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,189.07999999999998,70.0,23938.730223461534,0.05937303508525321,49.740237558695135,0.683533855726477,2.734135422905908,6706.645624413068,0.005640104240877751,4.725042905222276,0.144911053748005,5.714233826355035
42061,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,192.2,70.0,22692.789780466617,0.06051355030935849,50.69571335853786,0.5847069121294137,2.338827648517655,6908.242368067069,0.006703322960173565,5.615764130187491,0.16026124767828426,4.8078942373775515
42062,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,6045 plastic,6.0,4.5,6.0,Plastic,1,204.2,70.0,14593.8643220896,0.06792718539620772,56.90654576526871,0.5157463096609903,2.0629852386439613,4749.418698087898,0.008513603280684135,7.132339696388684,0.15822060430381446,3.785574040124716
42063,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,201.0,70.0,16806.025616755596,0.06590220607318616,55.210103054635276,0.5008948973635297,2.0035795894541186,5555.01096031538,0.008500740918059694,7.121564291152421,0.16713435581056407,3.7913018679819888
42064,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,188.92000000000002,74.0,31440.046574527583,0.05250644242629313,43.987694344687434,0.6811384487497889,2.7245537949991556,8824.668613806964,0.0050050783403455135,4.193045781665205,0.1609504539763336,6.43923329386529
42065,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,197.48000000000002,70.0,16916.781036923276,0.06580082222011326,55.125167916469884,0.5638833221783582,2.255533288713433,5250.184007287104,0.0075538250629909875,6.328285388941687,0.15205256930705993,4.26655852897863
42066,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,201.12,70.0,23938.730223461534,0.05937303508525321,49.740237558695135,0.683533855726477,2.734135422905908,6706.645624413068,0.005640104240877751,4.725042905222276,0.144911053748005,5.714233826355035
42067,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,200.2,70.0,17320.338986162922,0.06543141131654173,54.815690961531494,0.502818240767759,2.011272963071036,5713.351689225251,0.00840824235534718,7.044072280995338,0.16777952639237864,3.8330100718649724
42068,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,193.72,70.0,16916.781036923276,0.06580082222011326,55.125167916469884,0.5638833221783582,2.255533288713433,5250.184007287104,0.0075538250629909875,6.328285388941687,0.15205256930705993,4.26655852897863
42069,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,207.32,74.0,14593.8643220896,0.06792718539620772,56.90654576526871,0.5157463096609903,2.0629852386439613,4749.418698087898,0.008513603280684135,7.132339696388684,0.15822060430381446,3.785574040124716
42070,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,195.0,70.0,20170.418974569744,0.06282249077371344,52.63004679864283,0.5563205107085059,2.2252820428340234,6305.0851211187155,0.007308374860180652,6.122649798875029,0.16091239255463705,4.409855354614755
42071,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,186.6,70.0,35989.01577633202,0.04834238413771993,40.49922103042023,0.4988223915441158,1.9952895661764631,11921.96016738386,0.00626118333077517,5.245352048641486,0.21128264908572517,5.147414272602129
42072,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,199.07999999999998,78.0,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964,6706.6440980035995,0.005639983080156547,2.6577235619896227,0.18143575647061794,10.159070110281629
42073,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,202.2,78.0,23333.6624797335,0.06371305408313903,30.02406939680372,0.6161364024071498,2.4645456096285994,,,,,
42076,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,198.92000000000002,82.0,29927.487809034857,0.047929036109191,22.586026160141156,0.6208391702357493,2.483356680942997,8824.668591537784,0.005005075911475741,2.3585859740419117,0.21852963078130208,11.447536912860576
42077,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,207.48000000000002,78.0,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,7.585011583367933
42080,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,203.72,78.0,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,7.585011583367933
42082,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,205.0,78.0,21192.53115185574,0.06883840297790764,32.43933316203526,0.6104987013451947,2.4419948053807787,6305.0801604137,0.007307984596129745,3.4436277095292747,0.18734446696519463,7.8405688063448515
42083,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,196.6,78.0,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525,11921.960273511157,0.006261188856256566,2.9505156864140987,0.2910428914818266,9.150942706159404
42156,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,201.88,90.0,21001.604783468003,0.046603580733542566,14.640946686347615,0.5344223441996768,2.1376893767987073,6706.645621145736,0.00564010386125112,1.7718908525288768,0.2460971152333335,15.237958907832883
42157,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,205.0,90.0,20302.555074664953,0.0492525620818182,15.473148720636955,0.47431221107470994,1.8972488442988398,,,,,
42160,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,201.72,94.0,24539.250525107815,0.033198013963982316,10.429463660585927,0.4274705989399507,1.7098823957598028,8824.668598503775,0.005005076943050028,1.5723912952222852,0.3046689875822969,17.17129831616314
42164,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,206.51999999999998,90.0,16576.402495778326,0.0633724573589563,19.909044647882933,0.5427422789112826,2.1709691156451303,5250.183941258154,0.007553815664658776,2.373101170920696,0.21752519293788464,11.377517457262375
42166,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,207.8,90.0,18777.35968676749,0.05503214268087106,17.288857515752984,0.486288424018482,1.945153696073928,6305.085120640334,0.007308374790064043,2.295993630844847,0.24725885196846864,11.759614502965725
42167,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,199.4,90.0,26206.07663958263,0.026881737350606984,8.445146857639726,0.27475282705626985,1.0990113082250794,11921.960276952377,0.006261189122626575,1.9670106239242466,0.40763511114260176,13.72641289864219
42168,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,201.88,90.0,21526.27417066749,0.04878031301048914,19.41139645613957,0.5597980910877998,2.239192364351199,6706.64562288003,0.005640103951889012,2.2443951509321747,0.2156159806418186,12.029967177921396
42169,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,205.0,90.0,20653.86012464143,0.05084079293902164,20.23133446932196,0.4898592463099736,1.9594369852398943,6908.242356373078,0.00670332120145875,2.667486570483976,0.2310679959072563,10.121887884556903
42172,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,201.72,94.0,26253.525157339827,0.03761541151421768,14.968491393477601,0.4853329229234136,1.9413316916936545,8824.668586841177,0.0050050763251952846,1.9916951537523275,0.25945548199226304,13.556291458124178
42176,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,206.51999999999998,90.0,16267.022911351163,0.06120169757449458,24.354301775045894,0.5238550180000943,2.095420072000377,,,,,
42178,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,207.8,90.0,18808.255218319046,0.05519977311070539,21.965925546692628,0.48779373837528994,1.9511749535011598,6305.085121187162,0.007308374868120385,2.908258660726226,0.22284192357040938,9.283905989729876
42179,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,199.4,90.0,28707.322123936156,0.031819993282455154,12.662291236902108,0.32611640051688595,1.3044656020675438,11921.960274511068,0.006261188956056168,2.491546658679495,0.3454946875141277,10.836642334568937
42180,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,201.88,90.0,21322.488886467792,0.047929434468358324,23.088129746531216,0.5498765362588323,2.199506145035329,6706.645339754693,0.005640076083179451,2.7168727560997947,0.1998820495419353,9.937896406587637
42181,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,205.0,90.0,20355.09706998872,0.04948862825885885,23.83921034938764,0.476622531495576,1.906490125982304,6908.2423568934955,0.006703321230339796,3.229062717960451,0.2167503943914326,8.361559485922221
42184,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,201.72,94.0,26805.64758939663,0.03909195327168267,18.831018952331807,0.5046990265565791,2.0187961062263162,8824.668581902733,0.005005074460168584,2.4109976023363644,0.23364734613615282,11.198683886635056
42188,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,206.51999999999998,90.0,15661.457789218792,0.057053601516604165,27.483340225761804,0.48779397022954213,1.9511758809181685,5250.183868074267,0.007553802589957787,3.6387426261289346,0.19461191481645726,7.420145576144765
42190,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,207.8,90.0,18347.52828740042,0.052724327307055306,25.397881764440662,0.46557199370664326,1.862287974826573,6305.085121176731,0.0073083748671233595,3.5205236409819687,0.21228984666591277,7.669313645758951
42191,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,199.4,90.0,29845.309622003493,0.03419277788099731,16.471032902171203,0.35084350723717134,1.4033740289486853,,,,,
42240,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,202.28,74.0,21914.667846628436,0.05042103392587169,19.53628980456049,0.5789373122386682,2.3157492489546727,,,,,
42241,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,205.4,74.0,21055.173956113507,0.05268341028537609,20.412877148277907,0.5079063030938611,2.0316252123754444,,,,,
42244,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,202.12,78.0,26515.10046950951,0.038311686643330914,14.84436464098979,0.49446365759275224,1.977854630371009,8824.668598186216,0.0050050769279840375,1.9392825858948906,0.26116715786842687,13.922674393294121
42248,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,206.92000000000002,74.0,16689.516319874885,0.06417478459661077,24.865358164329535,0.549725865966768,2.198903463867072,5250.183941869699,0.007553815717922038,2.9268248181132552,0.1977096585349342,9.22501402643061
42250,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,208.2,74.0,19227.088724968864,0.05749533141052736,22.277318995442258,0.5084151235315753,2.033660494126301,6305.085121185924,0.007308374868030625,2.831725538007008,0.22112471417584115,9.534822368061429
42251,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,199.8,74.0,28861.196960812147,0.032136246309887685,12.451609422935084,0.3294104358385112,1.3176417433540448,11921.960274803396,0.006261188964863915,2.4259796480611353,0.3482014443566433,11.129524529020118
42252,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,202.28,74.0,28796.220591193556,0.0835646994509327,52.50524917889784,0.9673879358031315,3.869551743212526,6706.645678034946,0.005640108542039341,3.5437875314984133,0.13901160211282187,7.6189669273382306
42253,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,205.4,74.0,27510.884930853743,0.08640591506031278,54.29043759603646,0.8397259381905726,3.3589037527622905,6908.2423671695215,0.006703321998933501,4.211821890723094,0.14926057249984934,6.410527486803243
42256,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,202.12,78.0,36032.34154301891,0.06756936030796275,42.45508119025151,0.8801341833739749,3.5205367334958995,8824.668581649039,0.005005074721646122,3.144779810057919,0.16650015082418532,8.585656748891022
42260,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,206.92000000000002,74.0,21241.71539165115,0.10026382229982991,62.99761751159563,0.865104043734602,3.460416174938408,5250.183941532518,0.007553815677390962,4.74620235738229,0.1301418864691852,5.688758710003995
42262,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,208.2,74.0,24835.909172055573,0.09231890970842004,58.005681705478366,0.8226432563429624,3.2905730253718497,6305.085122467075,0.0073083750649669925,4.591987604681681,0.14431405702459166,5.879806812299019
42263,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,199.8,74.0,40003.972925690476,0.058790127437253335,36.93892649209656,0.608555611510141,2.434222446040564,,,,,
42264,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,194.68,74.0,20807.36710552044,0.04580932424561868,21.587135477392266,0.5251678676842902,2.100671470737161,6706.645622574042,0.005640103929013338,2.6578363416105346,0.2061005942692343,10.158639031791989
42265,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,197.8,74.0,19862.289231482373,0.04729489279139584,22.28719316186491,0.45515999292202347,1.8206399716880939,6908.242355689499,0.006703321051977407,3.158865535268527,0.22367789446050196,8.547372371044847
42267,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,206.6,74.0,15187.45106280131,0.054643274052632924,25.75003624977681,0.4140606540791812,1.6562426163167248,5555.010827353354,0.008500721954805142,4.005862218710011,0.21947797442666395,6.7401219827013135
42268,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,194.52,78.0,26166.55575991559,0.03738521199565787,17.617366103766226,0.4823147586511274,1.9292590346045095,8824.663466883589,0.005004724471431581,2.3582572835050315,0.24040662261490825,11.449132454229265
42269,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,203.07999999999998,74.0,15278.574915949379,0.05450003640658754,25.682537099296756,0.46561576386684667,1.8624630554673867,5250.18394112912,0.007553815634134999,3.559651727774893,0.20131559106356867,7.585011699129753
42270,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,206.72,74.0,20807.36710552044,0.04580932424561868,21.587135477392266,0.5251678676842902,2.100671470737161,6706.645622574042,0.005640103929013338,2.6578363416105346,0.2061005942692343,10.158639031791989
42271,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,205.8,74.0,15609.5796628558,0.0539797298223205,25.43734839788459,0.4135237785213952,1.6540951140855809,5713.351691115294,0.008408242647138447,3.962290930641742,0.22147035930894188,6.814239658981077
42272,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,199.32,74.0,15278.574915949379,0.05450003640658754,25.682537099296756,0.46561576386684667,1.8624630554673867,5250.18394112912,0.007553815634134999,3.559651727774893,0.20131559106356867,7.585011699129753
42274,45,45,45,45,45,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,18.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,200.6,74.0,17901.41143062539,0.050377197925279005,23.739695236573784,0.44451774137369754,1.7780709654947902,6305.085121135359,0.007308374863157396,3.4439905146559027,0.21930875507349035,7.839742846300386
