,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
27288,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,176.07999999999998,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964,6706.6440980035995,0.005639983080156547,2.6577235619896227,0.18143575647061794,8.748088150520292
27292,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,175.92000000000002,29927.487809034857,0.047929036109191,22.586026160141156,0.6208391702357493,2.483356680942997,8824.668591537784,0.005005075911475741,2.3585859740419117,0.21852963078130208,9.85760123051883
27293,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,184.48000000000002,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,6.531537752344609
27294,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,188.12,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964,6706.6440980035995,0.005639983080156547,2.6577235619896227,0.18143575647061794,8.748088150520292
27296,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,180.72,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,6.531537752344609
27298,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,182.0,21192.53115185574,0.06883840297790764,32.43933316203526,0.6104987013451947,2.4419948053807787,6305.0801604137,0.007307984596129745,3.4436277095292747,0.18734446696519463,6.751600916574733
27299,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,173.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525,11921.960273511157,0.006261188856256566,2.9505156864140987,0.2910428914818266,7.879978441415041
27964,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,162.52,29696.764867766375,0.04724769422200071,34.63436878227534,0.6118714649099023,2.447485859639609,8824.66858920879,0.0050050761232491615,3.6689118274437034,0.17901905253598147,6.337028823120921
28068,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,176.07999999999998,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964,6706.6440980035995,0.005639983080156547,2.6577235619896227,0.18143575647061794,8.748088150520292
28072,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,175.92000000000002,29927.487809034857,0.047929036109191,22.586026160141156,0.6208391702357493,2.483356680942997,8824.668591537784,0.005005075911475741,2.3585859740419117,0.21852963078130208,9.85760123051883
28073,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,184.48000000000002,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,6.531537752344609
28074,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,188.12,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964,6706.6440980035995,0.005639983080156547,2.6577235619896227,0.18143575647061794,8.748088150520292
28076,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,180.72,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,6.531537752344609
28078,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,182.0,21192.53115185574,0.06883840297790764,32.43933316203526,0.6104987013451947,2.4419948053807787,6305.0801604137,0.007307984596129745,3.4436277095292747,0.18734446696519463,6.751600916574733
28079,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,173.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525,11921.960273511157,0.006261188856256566,2.9505156864140987,0.2910428914818266,7.879978441415041
28744,1550,14.8,4S1P,25,31.66,92.0,30.84,173.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,199.52,35792.63423032471,0.06674012022439228,48.92306332588405,0.8691587394074581,3.4766349576298325,8824.668614906963,0.005005078390647122,3.668915131856992,0.1342643338577293,6.337023115667491
29524,1550,14.8,4S1P,45,33.0,72.0,36.5,178.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,204.52,35792.63423032471,0.06674012022439228,48.92306332588405,0.8691587394074581,3.4766349576298325,8824.668614906963,0.005005078390647122,3.668915131856992,0.1342643338577293,6.337023115667491
30304,1550,14.8,4S1P,75,35.0,72.0,36.0,176.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,202.52,35792.63423032471,0.06674012022439228,48.92306332588405,0.8691587394074581,3.4766349576298325,8824.668614906963,0.005005078390647122,3.668915131856992,0.1342643338577293,6.337023115667491
31084,1550,14.8,4S1P,75,36.0,72.0,36.0,176.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,202.52,35792.63423032471,0.06674012022439228,48.92306332588405,0.8691587394074581,3.4766349576298325,8824.668614906963,0.005005078390647122,3.668915131856992,0.1342643338577293,6.337023115667491
32273,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,DALPROP 6040,6.0,4.0,4.32,Nylon,205.34,10029.36282691621,0.025014921615505194,4.19128975250877,0.21103078069966055,0.8441231227986422,5250.183941589462,0.007553815690160112,1.2656539662221937,0.4896069641045139,21.33284509082001
32276,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,KingKong 6040,6.0,4.0,3.38,Plastic,201.57999999999998,10029.36282691621,0.025014921615505194,4.19128975250877,0.21103078069966055,0.8441231227986422,5250.183941589462,0.007553815690160112,1.2656539662221937,0.4896069641045139,21.33284509082001
32278,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,202.86,10484.654478206465,0.0187248211276827,3.137373893040579,0.16259334830043531,0.6503733932017413,6305.0851208555405,0.0073083748389465185,1.2245299527539346,0.577202876726793,22.04927689949742
32640,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,126.74000000000001,17611.752398295448,0.03365014595832354,24.666845311475146,0.38384755287793965,1.5353902115117586,6706.645623450889,0.005640104055367052,4.134412271193932,0.24009538670512895,6.530553372269999
32644,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,126.58000000000001,22669.9319718586,0.028671578968966525,21.017365099669117,0.3683099265349265,1.473239706139706,8824.668591404006,0.0050050763169372445,3.6689121097167945,0.2685285863990604,7.3591296800195485
32646,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,138.78,17611.752398295448,0.03365014595832354,24.666845311475146,0.38384755287793965,1.5353902115117586,6706.645623450889,0.005640104055367052,4.134412271193932,0.24009538670512895,6.530553372269999
32740,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,129.98000000000002,24106.797175493426,0.03212379236110808,26.911965356216697,0.4134179245173469,1.6536716980693875,8824.668597912121,0.005005076889332769,4.193043364442024,0.24142562745176588,6.439237005981439
32748,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,140.14,18264.107547320273,0.03599227836273136,16.960961593547356,0.4110125087750057,1.644050035100023,6706.645622388604,0.005640103868086394,2.657836284324198,0.2721566813345947,10.158639250748745
32749,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,143.26,17563.46955265107,0.03766943572568824,17.75130338110426,0.3611905520895597,1.4447622083582388,6908.242356994901,0.0067033212458528935,3.158865716887585,0.2915488533037761,8.547371879613474
32750,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6045 plastic,6.0,4.5,6.0,Plastic,155.26,12377.43251246573,0.0500835501081447,23.60131696281362,0.378391544383889,1.513566177535556,4749.418697610126,0.008513603184854435,4.011940989647913,0.24942956110909903,6.729909554918333
32751,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,152.06,13906.420853750793,0.04642352299860065,21.87656982092409,0.3508465904116327,1.4033863616465307,5555.0109583330195,0.008500740621608023,4.005879637018761,0.2734601578543587,6.740092675398961
32752,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,139.98000000000002,21984.09254930529,0.027087536850590205,12.764701016012078,0.3476410702794816,1.3905642811179264,8824.66859852146,0.005005076944517906,2.3585869442081173,0.32779447220906766,11.447532204103293
32753,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,148.54000000000002,13980.693688898491,0.04624573185212641,21.792787716978577,0.3940450858791506,1.5761803435166024,5250.183941617268,0.007553815693332912,3.5596517829553362,0.25242688430051574,7.585011581549626
32754,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,152.18,18264.107547320273,0.03599227836273136,16.960961593547356,0.4110125087750057,1.644050035100023,6706.645622388604,0.005640103868086394,2.657836284324198,0.2721566813345947,10.158639250748745
32755,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,151.26,14249.502887650822,0.04560226785167513,21.489562450478488,0.34839224337622776,1.393568973504911,5713.351692080409,0.008408242791544202,3.962291065502703,0.2770547363858421,6.81423942705089
32756,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,144.78,13980.693688898491,0.04624573185212641,21.792787716978577,0.3940450858791506,1.5761803435166024,5250.183941617268,0.007553815693332912,3.5596517829553362,0.25242688430051574,7.585011581549626
32757,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,158.38,12377.43251246573,0.0500835501081447,23.60131696281362,0.378391544383889,1.513566177535556,4749.418697610126,0.008513603184854435,4.011940989647913,0.24942956110909903,6.729909554918333
32758,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,146.06,16067.918771910827,0.0412494214282602,19.438331898577747,0.3627981998456059,1.4511927993824236,6305.085121158605,0.007308374863991963,3.443990515418974,0.2810265079002265,7.839742844563366
32759,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,137.66,23859.34974352004,0.022598626122512587,10.649351671156191,0.23032685169119516,0.9213074067647806,11921.960272058794,0.006261188882973495,2.950515712259174,0.43656433786716425,9.150942626001617
33420,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,182.68,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645628681599,0.005640105040905556,4.134413710103456,0.16006361687110462,6.530551099426471
33424,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,182.52,29696.764867766375,0.04724769422200071,34.63436878227534,0.6118714649099023,2.447485859639609,8824.66858920879,0.0050050761232491615,3.6689118274437034,0.17901905253598147,7.35913024620494
33426,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,194.72,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645628681599,0.005640105040905556,4.134413710103456,0.16006361687110462,6.530551099426471
33520,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,185.92000000000002,31440.046574527583,0.05250644242629313,43.987694344687434,0.6811384487497889,2.7245537949991556,8824.668613806964,0.0050050783403455135,4.193045781665205,0.1609504539763336,6.43923329386529
33528,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,196.07999999999998,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964,6706.6440980035995,0.005639983080156547,2.6577235619896227,0.18143575647061794,10.159070110281629
33531,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,208.0,18163.74231901406,0.07608858856659996,35.855902629425756,0.579666753193205,2.31866701277282,5555.010973562799,0.008500742882738752,4.005881747766401,0.182306809668823,6.740089123962447
33532,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,195.92000000000002,29927.487809034857,0.047929036109191,22.586026160141156,0.6208391702357493,2.483356680942997,8824.668591537784,0.005005075911475741,2.3585859740419117,0.21852963078130208,11.447536912860576
33533,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,204.48000000000002,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,7.585011583367933
33534,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,208.12,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964,6706.6440980035995,0.005639983080156547,2.6577235619896227,0.18143575647061794,10.159070110281629
33535,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,207.2,18639.671699006627,0.07494932910596969,35.31903925661971,0.577230063637341,2.308920254549364,5713.351692090796,0.008408242792431115,3.962291066325279,0.18470315760536843,6.814239425636247
33536,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,200.72,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,7.585011583367933
33538,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,202.0,21192.53115185574,0.06883840297790764,32.43933316203526,0.6104987013451947,2.4419948053807787,6305.0801604137,0.007307984596129745,3.4436277095292747,0.18734446696519463,7.8405688063448515
33539,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,193.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525,11921.960273511157,0.006261188856256566,2.9505156864140987,0.2910428914818266,9.150942706159404
34200,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,182.68,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645628681599,0.005640105040905556,4.134413710103456,0.16006361687110462,6.530551099426471
34204,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,182.52,29696.764867766375,0.04724769422200071,34.63436878227534,0.6118714649099023,2.447485859639609,8824.66858920879,0.0050050761232491615,3.6689118274437034,0.17901905253598147,7.35913024620494
34206,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,194.72,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645628681599,0.005640105040905556,4.134413710103456,0.16006361687110462,6.530551099426471
34300,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,185.92000000000002,31440.046574527583,0.05250644242629313,43.987694344687434,0.6811384487497889,2.7245537949991556,8824.668613806964,0.0050050783403455135,4.193045781665205,0.1609504539763336,6.43923329386529
34308,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,196.07999999999998,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964,6706.6440980035995,0.005639983080156547,2.6577235619896227,0.18143575647061794,10.159070110281629
34311,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,208.0,18163.74231901406,0.07608858856659996,35.855902629425756,0.579666753193205,2.31866701277282,5555.010973562799,0.008500742882738752,4.005881747766401,0.182306809668823,6.740089123962447
34312,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,195.92000000000002,29927.487809034857,0.047929036109191,22.586026160141156,0.6208391702357493,2.483356680942997,8824.668591537784,0.005005075911475741,2.3585859740419117,0.21852963078130208,11.447536912860576
34313,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,204.48000000000002,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,7.585011583367933
34314,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,208.12,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964,6706.6440980035995,0.005639983080156547,2.6577235619896227,0.18143575647061794,10.159070110281629
34315,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,207.2,18639.671699006627,0.07494932910596969,35.31903925661971,0.577230063637341,2.308920254549364,5713.351692090796,0.008408242792431115,3.962291066325279,0.18470315760536843,6.814239425636247
34316,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,200.72,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,7.585011583367933
34318,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,202.0,21192.53115185574,0.06883840297790764,32.43933316203526,0.6104987013451947,2.4419948053807787,6305.0801604137,0.007307984596129745,3.4436277095292747,0.18734446696519463,7.8405688063448515
34319,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,193.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525,11921.960273511157,0.006261188856256566,2.9505156864140987,0.2910428914818266,9.150942706159404
34980,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,184.68,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645628681599,0.005640105040905556,4.134413710103456,0.16006361687110462,6.530551099426471
34984,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,184.52,29696.764867766375,0.04724769422200071,34.63436878227534,0.6118714649099023,2.447485859639609,8824.66858920879,0.0050050761232491615,3.6689118274437034,0.17901905253598147,7.35913024620494
34986,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,196.72,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645628681599,0.005640105040905556,4.134413710103456,0.16006361687110462,6.530551099426471
35080,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,187.92000000000002,31440.046574527583,0.05250644242629313,43.987694344687434,0.6811384487497889,2.7245537949991556,8824.668613806964,0.0050050783403455135,4.193045781665205,0.1609504539763336,6.43923329386529
35088,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,198.07999999999998,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964,6706.6440980035995,0.005639983080156547,2.6577235619896227,0.18143575647061794,10.159070110281629
35092,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,197.92000000000002,29927.487809034857,0.047929036109191,22.586026160141156,0.6208391702357493,2.483356680942997,8824.668591537784,0.005005075911475741,2.3585859740419117,0.21852963078130208,11.447536912860576
35093,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,206.48000000000002,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,7.585011583367933
35096,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,202.72,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111,5250.18394160825,0.007553815692415497,3.5596517821020033,0.1682845895183519,7.585011583367933
