,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
47034,1800,11.1,3S1P,75,23.0,105.0,35.0,160.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,198.72,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645628681599,0.005640105040905556,4.134413710103456,0.16006361687110462,6.530551099426471
47028,1800,11.1,3S1P,75,23.0,105.0,35.0,160.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,186.68,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645628681599,0.005640105040905556,4.134413710103456,0.16006361687110462,6.530551099426471
46020,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,185.68,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645628681599,0.005640105040905556,4.134413710103456,0.16006361687110462,6.530551099426471
46026,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,197.72,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645628681599,0.005640105040905556,4.134413710103456,0.16006361687110462,6.530551099426471
45012,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,184.68,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645628681599,0.005640105040905556,4.134413710103456,0.16006361687110462,6.530551099426471
44010,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,194.72,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645628681599,0.005640105040905556,4.134413710103456,0.16006361687110462,6.530551099426471
45018,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,196.72,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645628681599,0.005640105040905556,4.134413710103456,0.16006361687110462,6.530551099426471
42996,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,182.68,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645628681599,0.005640105040905556,4.134413710103456,0.16006361687110462,6.530551099426471
43002,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,194.72,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645628681599,0.005640105040905556,4.134413710103456,0.16006361687110462,6.530551099426471
44004,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,182.68,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645628681599,0.005640105040905556,4.134413710103456,0.16006361687110462,6.530551099426471
16044,1050,11.1,3S1P,75,19.0,71.0,36.0,98.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,161.68,29661.173557264337,0.08826745531605559,37.89771985350469,1.0227370827847657,4.090948331139063,6706.64562325981,0.00564010398191012,2.4215842673207453,0.16961881265333295,6.504006576416145
16050,1050,11.1,3S1P,75,19.0,71.0,36.0,98.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,173.72,29661.173557264337,0.08826745531605559,37.89771985350469,1.0227370827847657,4.090948331139063,6706.64562325981,0.00564010398191012,2.4215842673207453,0.16961881265333295,6.504006576416145
15042,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,160.72,29661.173557264337,0.08826745531605559,37.89771985350469,1.0227370827847657,4.090948331139063,6706.64562325981,0.00564010398191012,2.4215842673207453,0.16961881265333295,6.504006576416145
15036,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,148.68,29661.173557264337,0.08826745531605559,37.89771985350469,1.0227370827847657,4.090948331139063,6706.64562325981,0.00564010398191012,2.4215842673207453,0.16961881265333295,6.504006576416145
29101,1400,11.1,3S1P,45,18.7,86.0,35.5,113.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Gemfan 5040 R,5.0,4.0,3.0,ABS,159.0,20355.09706998872,0.04948862825885885,23.83921034938764,0.476622531495576,1.906490125982304,6908.2423568934955,0.006703321230339796,3.229062717960451,0.2167503943914326,6.503435155717285
30109,1400,11.1,3S1P,50,19.5,85.0,35.0,131.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Gemfan 5040 R,5.0,4.0,3.0,ABS,177.0,20355.09706998872,0.04948862825885885,23.83921034938764,0.476622531495576,1.906490125982304,6908.2423568934955,0.006703321230339796,3.229062717960451,0.2167503943914326,6.503435155717285
18083,1050,14.8,4S1P,75,26.0,71.0,36.0,125.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,165.8,36197.27054604304,0.04886117369685677,18.931901533867368,0.5042628171906947,2.0170512687627786,11921.960233694372,0.006261185450886599,2.4259769404637455,0.261151034036138,6.492229887803162
17075,1050,14.8,4S1P,45,31.0,75.0,25.0,120.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,160.8,36197.27054604304,0.04886117369685677,18.931901533867368,0.5042628171906947,2.0170512687627786,11921.960233694372,0.006261185450886599,2.4259769404637455,0.261151034036138,6.492229887803162
16067,1050,11.1,3S1P,75,19.0,71.0,36.0,98.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,138.8,28861.196960812147,0.032136246309887685,12.451609422935084,0.3294104358385112,1.3176417433540448,11921.960274803396,0.006261188964863915,2.4259796480611353,0.3482014443566433,6.492222641928403
15059,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,125.8,28861.196960812147,0.032136246309887685,12.451609422935084,0.3294104358385112,1.3176417433540448,11921.960274803396,0.006261188964863915,2.4259796480611353,0.3482014443566433,6.492222641928403
19013,1300,7.4,2S1P,25,17.0,70.0,35.0,88.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,DALPROP 6040,6.0,4.0,4.32,Nylon,139.28,12411.093510197159,0.037101554982498154,14.764009858837255,0.3150030877480276,1.2600123509921104,5250.182186192339,0.007553577019593566,3.0057400783078783,0.3004370423012775,6.487586914360801
19016,1300,7.4,2S1P,25,17.0,70.0,35.0,88.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,135.51999999999998,12411.093510197159,0.037101554982498154,14.764009858837255,0.3150030877480276,1.2600123509921104,5250.182186192339,0.007553577019593566,3.0057400783078783,0.3004370423012775,6.487586914360801
8965,850,11.1,3S1P,45,22.2,60.0,30.4,76.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan 5040 R,5.0,4.0,3.0,ABS,142.8,22370.68619823096,0.05893411320110587,17.28038452731952,0.5692015705676822,2.2768062822707287,6908.242357108275,0.006703321250110457,1.9655164485004755,0.254146159818292,6.486844722020608
8927,850,11.1,3S1P,45,22.2,60.0,30.4,76.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,116.4,26206.07663958263,0.026881737350606984,8.445146857639726,0.27475282705626985,1.0990113082250794,11921.960276952377,0.006261189122626575,1.9670106239242466,0.40763511114260176,6.481917202136589
13009,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Gemfan 5040 R,5.0,4.0,3.0,ABS,162.8,24690.900529785493,0.07073809458530576,24.445330610594816,0.6852332414033265,2.740932965613306,6908.242356951122,0.006703321239235712,2.316501521171247,0.2194818918889201,6.475281739688151
12001,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Gemfan 5040 R,5.0,4.0,3.0,ABS,136.8,17861.30311067295,0.03885969139222162,13.428945309842447,0.372791240461144,1.491164961844576,6908.242356999165,0.006703321246034624,2.31650152584052,0.32922283792873364,6.475281726636202
30161,1400,11.1,3S1P,50,19.5,85.0,35.0,131.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,DALPROP 6040,6.0,4.0,4.32,Nylon,203.07999999999998,23613.27725152178,0.12195022790821505,52.35945181367342,1.0555667503894148,4.222267001557659,5250.183941658921,0.007553815700077594,3.2432382968811337,0.14516603378190904,6.475009875220915
30164,1400,11.1,3S1P,50,19.5,85.0,35.0,131.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,KingKong 6040,6.0,4.0,3.38,Plastic,199.32,23613.27725152178,0.12195022790821505,52.35945181367342,1.0555667503894148,4.222267001557659,5250.183941658921,0.007553815700077594,3.2432382968811337,0.14516603378190904,6.475009875220915
29153,1400,11.1,3S1P,45,18.7,86.0,35.5,113.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,DALPROP 6040,6.0,4.0,4.32,Nylon,185.07999999999998,23613.27725152178,0.12195022790821505,52.35945181367342,1.0555667503894148,4.222267001557659,5250.183941658921,0.007553815700077594,3.2432382968811337,0.14516603378190904,6.475009875220915
29156,1400,11.1,3S1P,45,18.7,86.0,35.5,113.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,KingKong 6040,6.0,4.0,3.38,Plastic,181.32,23613.27725152178,0.12195022790821505,52.35945181367342,1.0555667503894148,4.222267001557659,5250.183941658921,0.007553815700077594,3.2432382968811337,0.14516603378190904,6.475009875220915
19031,1300,7.4,2S1P,25,17.0,70.0,35.0,88.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,128.4,21986.616480212102,0.019427041265463046,9.358217018468865,0.19751686816459685,0.7900674726583874,11921.960274801346,0.006261188964598897,3.016082805443263,0.46435590270893856,6.465339732983277
29167,1400,11.1,3S1P,45,18.7,86.0,35.5,113.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,167.4,17015.48007983125,0.0633167702467961,24.53291169828531,0.48630879569441254,1.9452351827776502,5713.351691948857,0.008408242780986574,3.2578837569262933,0.21689083797455755,6.445902176636534
30175,1400,11.1,3S1P,50,19.5,85.0,35.0,131.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,185.4,17015.48007983125,0.0633167702467961,24.53291169828531,0.48630879569441254,1.9452351827776502,5713.351691948857,0.008408242780986574,3.2578837569262933,0.21689083797455755,6.445902176636534
42088,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,129.98000000000002,24106.797175493426,0.03212379236110808,26.911965356216697,0.4134179245173469,1.6536716980693875,8824.668597912121,0.005005076889332769,4.193043364442024,0.24142562745176588,6.439237005981439
4060,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,203.72,27195.080702675416,0.040149104255905094,8.408808731904143,0.5185717781973136,2.0742871127892544,8824.66859851012,0.005005076943922852,1.048260863845733,0.30825916235033773,6.439236866323918
3052,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,193.72,20742.891576528626,0.0243260763628654,5.094784697452287,0.31166016415456116,1.2466406566182446,8824.668600119961,0.0050050769616949795,1.0482608709363446,0.4110122166309853,6.439236822767843
2044,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,181.72,20742.891576528626,0.0243260763628654,5.094784697452287,0.31166016415456116,1.2466406566182446,8824.668600119961,0.0050050769616949795,1.0482608709363446,0.4110122166309853,6.439236822767843
47128,1800,11.1,3S1P,75,23.0,105.0,35.0,160.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,189.92000000000002,31440.046574527583,0.05250644242629313,43.987694344687434,0.6811384487497889,2.7245537949991556,8824.668613806964,0.0050050783403455135,4.193045781665205,0.1609504539763336,6.43923329386529
43096,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,185.92000000000002,31440.046574527583,0.05250644242629313,43.987694344687434,0.6811384487497889,2.7245537949991556,8824.668613806964,0.0050050783403455135,4.193045781665205,0.1609504539763336,6.43923329386529
46120,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,188.92000000000002,31440.046574527583,0.05250644242629313,43.987694344687434,0.6811384487497889,2.7245537949991556,8824.668613806964,0.0050050783403455135,4.193045781665205,0.1609504539763336,6.43923329386529
44104,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,185.92000000000002,31440.046574527583,0.05250644242629313,43.987694344687434,0.6811384487497889,2.7245537949991556,8824.668613806964,0.0050050783403455135,4.193045781665205,0.1609504539763336,6.43923329386529
45112,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,187.92000000000002,31440.046574527583,0.05250644242629313,43.987694344687434,0.6811384487497889,2.7245537949991556,8824.668613806964,0.0050050783403455135,4.193045781665205,0.1609504539763336,6.43923329386529
42301,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 5040 R,5.0,4.0,3.0,ABS,138.86,17525.586515539464,0.037519260953924514,23.57404691619345,0.3597273095733409,1.4389092382933637,6908.221731827616,0.0067014144845875786,4.20944811225922,0.2636710040496217,6.41414249088084
43309,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 5040 R,5.0,4.0,3.0,ABS,194.8,22816.611267837397,0.06112581352664623,38.40648134400228,0.5907192778940197,2.3628771115760787,6908.242203656447,0.006703307069805843,4.211803314655829,0.17582129102648844,6.410555760295831
44317,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 5040 R,5.0,4.0,3.0,ABS,194.8,22816.611267837397,0.06112581352664623,38.40648134400228,0.5907192778940197,2.3628771115760787,6908.242203656447,0.006703307069805843,4.211803314655829,0.17582129102648844,6.410555760295831
45325,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 5040 R,5.0,4.0,3.0,ABS,196.8,22816.611267837397,0.06112581352664623,38.40648134400228,0.5907192778940197,2.3628771115760787,6908.242203656447,0.006703307069805843,4.211803314655829,0.17582129102648844,6.410555760295831
46333,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 5040 R,5.0,4.0,3.0,ABS,197.8,22816.611267837397,0.06112581352664623,38.40648134400228,0.5907192778940197,2.3628771115760787,6908.242203656447,0.006703307069805843,4.211803314655829,0.17582129102648844,6.410555760295831
47341,1800,11.1,3S1P,75,23.0,105.0,35.0,160.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 5040 R,5.0,4.0,3.0,ABS,198.8,22816.611267837397,0.06112581352664623,38.40648134400228,0.5907192778940197,2.3628771115760787,6908.242203656447,0.006703307069805843,4.211803314655829,0.17582129102648844,6.410555760295831
42277,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 5040 R,5.0,4.0,3.0,ABS,146.46,20896.922788097974,0.051953207168676234,32.64316279430837,0.5007532657209828,2.003013062883931,6908.242356335693,0.0067033211970400275,4.211820895253583,0.2238908423630247,6.410529001940003
44293,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 5040 R,5.0,4.0,3.0,ABS,202.4,27510.884930853743,0.08640591506031278,54.29043759603646,0.8397259381905726,3.3589037527622905,6908.2423671695215,0.006703321998933501,4.211821890723094,0.14926057249984934,6.410527486803243
45301,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 5040 R,5.0,4.0,3.0,ABS,204.4,27510.884930853743,0.08640591506031278,54.29043759603646,0.8397259381905726,3.3589037527622905,6908.2423671695215,0.006703321998933501,4.211821890723094,0.14926057249984934,6.410527486803243
46309,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 5040 R,5.0,4.0,3.0,ABS,205.4,27510.884930853743,0.08640591506031278,54.29043759603646,0.8397259381905726,3.3589037527622905,6908.2423671695215,0.006703321998933501,4.211821890723094,0.14926057249984934,6.410527486803243
43285,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 5040 R,5.0,4.0,3.0,ABS,202.4,27510.884930853743,0.08640591506031278,54.29043759603646,0.8397259381905726,3.3589037527622905,6908.2423671695215,0.006703321998933501,4.211821890723094,0.14926057249984934,6.410527486803243
47317,1800,11.1,3S1P,75,23.0,105.0,35.0,160.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 5040 R,5.0,4.0,3.0,ABS,206.4,27510.884930853743,0.08640591506031278,54.29043759603646,0.8397259381905726,3.3589037527622905,6908.2423671695215,0.006703321998933501,4.211821890723094,0.14926057249984934,6.410527486803243
8932,850,11.1,3S1P,45,22.2,60.0,30.4,76.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,118.72,26253.525157339827,0.03761541151421768,14.968491393477601,0.4853329229234136,1.9413316916936545,8824.668586841177,0.0050050763251952846,1.9916951537523275,0.25945548199226304,6.401582077447529
9940,850,14.8,4S1P,45,29.0,60.0,31.0,99.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,141.72,32543.56449624628,0.055966633024545284,22.271085999768534,0.7267774449209374,2.9071097796837497,8824.668597975833,0.005005076915592421,1.9916956189826331,0.19459162049383635,6.4015805821337075
6850,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,200.0,16026.811749180733,0.04105440398247356,10.53305747248913,0.36105522879913177,1.444220915196527,6305.085121255629,0.007308374876083418,1.8750615089902876,0.368421843798305,6.399790056200315
33137,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,DALPROP 6040,6.0,4.0,4.32,Nylon,193.28,15661.457789218792,0.057053601516604165,27.483340225761804,0.48779397022954213,1.9511758809181685,5250.183868074267,0.007553802589957787,3.6387426261289346,0.19461191481645726,6.3895698016802145
33140,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,189.51999999999998,15661.457789218792,0.057053601516604165,27.483340225761804,0.48779397022954213,1.9511758809181685,5250.183868074267,0.007553802589957787,3.6387426261289346,0.19461191481645726,6.3895698016802145
34148,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,175.51999999999998,15661.457789218792,0.057053601516604165,27.483340225761804,0.48779397022954213,1.9511758809181685,5250.183868074267,0.007553802589957787,3.6387426261289346,0.19461191481645726,6.3895698016802145
36164,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,183.51999999999998,15661.457789218792,0.057053601516604165,27.483340225761804,0.48779397022954213,1.9511758809181685,5250.183868074267,0.007553802589957787,3.6387426261289346,0.19461191481645726,6.3895698016802145
35153,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,DALPROP 6040,6.0,4.0,4.32,Nylon,187.28,15661.457789218792,0.057053601516604165,27.483340225761804,0.48779397022954213,1.9511758809181685,5250.183868074267,0.007553802589957787,3.6387426261289346,0.19461191481645726,6.3895698016802145
34145,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,DALPROP 6040,6.0,4.0,4.32,Nylon,179.28,15661.457789218792,0.057053601516604165,27.483340225761804,0.48779397022954213,1.9511758809181685,5250.183868074267,0.007553802589957787,3.6387426261289346,0.19461191481645726,6.3895698016802145
36161,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,DALPROP 6040,6.0,4.0,4.32,Nylon,187.28,15661.457789218792,0.057053601516604165,27.483340225761804,0.48779397022954213,1.9511758809181685,5250.183868074267,0.007553802589957787,3.6387426261289346,0.19461191481645726,6.3895698016802145
35156,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,183.51999999999998,15661.457789218792,0.057053601516604165,27.483340225761804,0.48779397022954213,1.9511758809181685,5250.183868074267,0.007553802589957787,3.6387426261289346,0.19461191481645726,6.3895698016802145
32129,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,DALPROP 6040,6.0,4.0,4.32,Nylon,153.28,12094.639109613478,0.03537043610222022,17.038323672660344,0.3000727783863348,1.2002911135453391,5250.183930496889,0.0075538137879094846,3.6387533344418643,0.2919182792378972,6.389550998121239
32132,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,149.51999999999998,12094.639109613478,0.03537043610222022,17.038323672660344,0.3000727783863348,1.2002911135453391,5250.183930496889,0.0075538137879094846,3.6387533344418643,0.2919182792378972,6.389550998121239
18043,1050,14.8,4S1P,75,26.0,71.0,36.0,125.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,199.8,23898.617878746983,0.11869888066586799,34.804329605660755,0.9210131942295942,3.6840527769183766,5713.35169209908,0.008408242794406988,2.4654255535322758,0.16785536127122003,6.388349458548682
17035,1050,14.8,4S1P,45,31.0,75.0,25.0,120.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,194.8,23898.617878746983,0.11869888066586799,34.804329605660755,0.9210131942295942,3.6840527769183766,5713.35169209908,0.008408242794406988,2.4654255535322758,0.16785536127122003,6.388349458548682
