,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
33229,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 5040 R,5.0,4.0,3.0,ABS,180.8,22514.626580356082,0.05963755382139184,38.6713801926701,0.5761064287908823,2.304425715163529
33230,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,6045 plastic,6.0,4.5,6.0,Plastic,192.8,14868.633842169502,0.07031209363829649,45.37839136651798,0.5341528649925452,2.136611459970181
33231,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,189.6,17002.31739503146,0.06733326658187672,43.50673912716538,0.511950099614504,2.047800398458016
33232,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,177.52,30238.43592177181,0.04885437457087472,31.896108840551044,0.6330216222254285,2.532086488901714
33233,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,DALPROP 6040,6.0,4.0,4.32,Nylon,186.07999999999998,17108.26573810898,0.06718535252475126,43.413801984114926,0.5759425665711105,2.303770266284442
33234,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,189.72,23649.56863803868,0.05805306576347014,37.67581698417659,0.6680940486544595,2.672376194617838
33235,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,188.8,17493.59388432517,0.06664739744419855,43.075794838311246,0.5123156361423549,2.0492625445694195
33236,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,KingKong 6040,6.0,4.0,3.38,Plastic,182.32,17108.26573810898,0.06718535252475126,43.413801984114926,0.5759425665711105,2.303770266284442
33237,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,195.92000000000002,14868.633842169502,0.07031209363829649,45.37839136651798,0.5341528649925452,2.136611459970181
33238,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,183.6,20182.68254893573,0.06289317153730581,40.716945132512514,0.5569565753216413,2.2278263012865653
33239,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,175.2,34023.05843325026,0.043570678236967905,28.57626453223661,0.44882836643286544,1.7953134657314618
33264,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,156.88,,,,,
33265,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,160.0,,,,,
33266,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,6045 plastic,6.0,4.5,6.0,Plastic,172.0,,,,,
33267,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,168.8,,,,,
33268,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,156.72,,,,,
33269,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,165.28,,,,,
33270,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,168.92000000000002,,,,,
33271,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,168.0,,,,,
33272,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,KingKong 6040,6.0,4.0,3.38,Plastic,161.51999999999998,,,,,
33273,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,175.12,,,,,
33274,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,162.8,,,,,
33275,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,154.4,,,,,
33276,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,156.88,,,,,
33277,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,160.0,,,,,
33278,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,6045 plastic,6.0,4.5,6.0,Plastic,172.0,,,,,
33279,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,168.8,,,,,
33280,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,156.72,,,,,
33281,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,165.28,,,,,
33282,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,168.92000000000002,,,,,
33283,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,168.0,,,,,
33284,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,KingKong 6040,6.0,4.0,3.38,Plastic,161.51999999999998,,,,,
33285,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,175.12,,,,,
33286,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,162.8,,,,,
33287,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,154.4,,,,,
33732,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,159.28,,,,,
33733,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,162.4,,,,,
33734,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,174.4,,,,,
33735,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,171.2,,,,,
33736,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,159.12,,,,,
33737,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,167.68,,,,,
33738,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,171.32,,,,,
33739,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,170.4,,,,,
33740,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,163.92000000000002,,,,,
33741,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,177.51999999999998,,,,,
33742,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,165.2,,,,,
33743,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,156.8,,,,,
33744,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,159.28,,,,,
33745,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,162.4,,,,,
33746,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,174.4,,,,,
33747,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,171.2,,,,,
33748,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,159.12,,,,,
33749,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,167.68,,,,,
33750,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,171.32,,,,,
33751,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,170.4,,,,,
33752,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,163.92000000000002,,,,,
33753,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,177.51999999999998,,,,,
33754,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,165.2,,,,,
33755,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,156.8,,,,,
33756,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,159.28,,,,,
33757,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,162.4,,,,,
33758,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,174.4,,,,,
33759,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,171.2,,,,,
33760,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,159.12,,,,,
33761,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,167.68,,,,,
33762,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,171.32,,,,,
33763,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,170.4,,,,,
33764,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,163.92000000000002,,,,,
33765,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,177.51999999999998,,,,,
33766,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,165.2,,,,,
33767,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,156.8,,,,,
33768,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,159.28,,,,,
33769,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,162.4,,,,,
33770,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,174.4,,,,,
33771,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,171.2,,,,,
33772,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,159.12,,,,,
33773,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,167.68,,,,,
33774,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,171.32,,,,,
33775,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,170.4,,,,,
33776,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,163.92000000000002,,,,,
33777,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,177.51999999999998,,,,,
33778,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,165.2,,,,,
33779,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,156.8,,,,,
33780,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,159.28,,,,,
33781,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,162.4,,,,,
33782,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,174.4,,,,,
33783,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,171.2,,,,,
33784,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,159.12,,,,,
33785,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,167.68,,,,,
33786,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,171.32,,,,,
33787,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,170.4,,,,,
33788,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,163.92000000000002,,,,,
33789,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,177.51999999999998,,,,,
33790,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,165.2,,,,,
33791,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,156.8,,,,,
33924,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,154.68,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963
33925,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan 5040 R,5.0,4.0,3.0,ABS,157.8,21597.185062998313,0.05521979170435151,40.47822145526817,0.532764938749263,2.131059754997052
33926,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,6045 plastic,6.0,4.5,6.0,Plastic,169.8,13977.9632388122,0.06271909174042996,45.97549549869249,0.4755875506290818,1.9023502025163272
33927,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,166.6,16069.706257787706,0.06066027144904412,44.46630140130757,0.4604339000459725,1.84173560018389
33928,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,154.52,29696.764867766375,0.04724769422200071,34.63436878227534,0.6118714649099023,2.447485859639609
33929,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,DALPROP 6040,6.0,4.0,4.32,Nylon,163.07999999999998,16174.229275649803,0.06055739355794036,44.39088796850663,0.5182511564308807,2.073004625723523
33930,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,166.72,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963
33931,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,165.8,16554.911886242546,0.06018270265364251,44.116225190301186,0.4618570080620114,1.8474280322480456
33932,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,KingKong 6040,6.0,4.0,3.38,Plastic,159.32,16174.229275649803,0.06055739355794036,44.39088796850663,0.5182511564308807,2.073004625723523
33933,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,172.92000000000002,13977.9632388122,0.06271909174042996,45.97549549869249,0.4755875506290818,1.9023502025163272
33934,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,160.6,19235.87327192929,0.05754393792407824,42.18190961621263,0.5088519102698643,2.0354076410794573
33935,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,152.2,33849.48107113443,0.04316033917547112,31.638181045357552,0.4445331832431369,1.7781327329725476
33936,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,145.04,14119.236029291329,0.022356453600670963,58.52905866015748,0.2533348836816843,1.013339534726737
33937,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Gemfan 5040 R,5.0,4.0,3.0,ABS,148.16,13270.478222006652,0.022428498401033805,58.717671506220746,0.21325329643328828,0.8530131857331531
33938,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,6045 plastic,6.0,4.5,6.0,Plastic,160.16,8101.891130447389,0.02286722169930553,59.86624641545613,0.17058403958476404,0.6823361583390561
33939,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,156.96,9458.038383492029,0.022752108345234837,59.56488035922399,0.16997239089414698,0.6798895635765879
33940,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,144.88,19593.62178012553,0.021891773305960427,57.312528493305436,0.2799901097248093,1.1199604388992372
33941,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,DALPROP 6040,6.0,4.0,4.32,Nylon,153.44,9526.970550063643,0.022746257201209312,59.549562099985856,0.19159624256303895,0.7663849702521558
33942,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,157.08,14119.236029291329,0.022356453600670963,58.52905866015748,0.2533348836816843,1.013339534726737
33943,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,156.16,9778.995248762509,0.022724864680367066,59.49355661138611,0.1716635848249902,0.6866543392999608
33944,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,KingKong 6040,6.0,4.0,3.38,Plastic,149.68,9526.970550063643,0.022746257201209312,59.549562099985856,0.19159624256303895,0.7663849702521558
