,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Battery price (€),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Motor price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Propeller price (€),Total weight (g),Total price (€),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
40353,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS D1410,,14.0,10.5,,4000,5.0,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,147.18,,,,,,
40354,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS D1410,,14.0,10.5,,4000,5.0,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,134.86,,,,,,
40355,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS D1410,,14.0,10.5,,4000,5.0,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,126.46000000000001,,,,,,
40356,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS D1410,,14.0,10.5,,3500,5.0,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,128.94,,,,,,
40357,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,,132.06,,,,,,
40358,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS D1410,,14.0,10.5,,3500,5.0,,,,6045 plastic,6.0,4.5,6.0,Plastic,,144.06,,,,,,
40359,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,140.86,,,,,,
40360,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS D1410,,14.0,10.5,,3500,5.0,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,128.78,,,,,,
40361,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS D1410,,14.0,10.5,,3500,5.0,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,,137.34,,,,,,
40362,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,140.98000000000002,,,,,,
40363,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,140.06,,,,,,
40364,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS D1410,,14.0,10.5,,3500,5.0,,,,KingKong 6040,6.0,4.0,3.38,Plastic,,133.57999999999998,,,,,,
40365,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS D1410,,14.0,10.5,,3500,5.0,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,147.18,,,,,,
40366,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS D1410,,14.0,10.5,,3500,5.0,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,134.86,,,,,,
40367,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS D1410,,14.0,10.5,,3500,5.0,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,126.46000000000001,,,,,,
40608,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,196.94,,10846.495168661319,0.013725799035870612,2.299779702172854,0.1543099979594051,0.6172399918376203
40609,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Gemfan 5040 R,5.0,4.0,3.0,ABS,,200.06,,10742.005170117618,0.015169384085514413,2.5416546988018136,0.14332087997733775,0.573283519909351
40612,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,196.78,,11270.377407107906,0.007869639876651513,1.3185708168798493,0.09899455773922769,0.39597823095691076
40613,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,DALPROP 6040,6.0,4.0,4.32,Nylon,,205.34,,10029.36282691621,0.025014921615505194,4.19128975250877,0.21103078069966055,0.8441231227986422
40615,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,208.06,,10095.333084364347,0.024103503790998734,4.038580823230682,0.18225180676497643,0.7290072270599057
40616,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,KingKong 6040,6.0,4.0,3.38,Plastic,,201.57999999999998,,10029.36282691621,0.025014921615505194,4.19128975250877,0.21103078069966055,0.8441231227986422
40618,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,202.86,,10484.654478206465,0.0187248211276827,3.137373893040579,0.16259334830043531,0.6503733932017413
40619,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,194.46,,11421.375152331275,0.005783525504129345,0.9690389992331642,0.05765765604636972,0.2306306241854789
40788,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,131.34,,,,,,
40789,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,,134.46,,,,,,
40790,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,,146.46,,,,,,
40791,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,143.26,,,,,,
40792,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,131.18,,,,,,
40793,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,,139.74,,,,,,
40794,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,143.38,,,,,,
40795,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,142.46,,,,,,
40796,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,,135.98000000000002,,,,,,
40797,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,149.57999999999998,,,,,,
40798,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,137.26,,,,,,
40799,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,128.86,,,,,,
40800,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,131.34,,,,,,
40801,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,,134.46,,,,,,
40802,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,,146.46,,,,,,
40803,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,143.26,,,,,,
40804,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,131.18,,,,,,
40805,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,,139.74,,,,,,
40806,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,143.38,,,,,,
40807,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,142.46,,,,,,
40808,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,,135.98000000000002,,,,,,
40809,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,149.57999999999998,,,,,,
40810,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,137.26,,,,,,
40811,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,128.86,,,,,,
40812,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,131.34,,,,,,
40813,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,,134.46,,,,,,
40814,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,,146.46,,,,,,
40815,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,143.26,,,,,,
40816,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,131.18,,,,,,
40817,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,,139.74,,,,,,
40818,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,143.38,,,,,,
40819,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,142.46,,,,,,
40820,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,,135.98000000000002,,,,,,
40821,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,149.57999999999998,,,,,,
40822,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,137.26,,,,,,
40823,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,128.86,,,,,,
40824,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,131.34,,,,,,
40825,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,,134.46,,,,,,
40826,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,,146.46,,,,,,
40827,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,143.26,,,,,,
40828,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,131.18,,,,,,
40829,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,,139.74,,,,,,
40830,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,143.38,,,,,,
40831,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,142.46,,,,,,
40832,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,,135.98000000000002,,,,,,
40833,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,149.57999999999998,,,,,,
40834,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,137.26,,,,,,
40835,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,128.86,,,,,,
40836,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,131.34,,,,,,
40837,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,,134.46,,,,,,
40838,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,,146.46,,,,,,
40839,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,143.26,,,,,,
40840,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,131.18,,,,,,
40841,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,,139.74,,,,,,
40842,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,143.38,,,,,,
40843,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,142.46,,,,,,
40844,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,,135.98000000000002,,,,,,
40845,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,149.57999999999998,,,,,,
40846,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,137.26,,,,,,
40847,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,128.86,,,,,,
40980,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,126.74000000000001,,17611.752398295448,0.03365014595832354,24.666845311475146,0.38384755287793965,1.5353902115117586
40981,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,129.86,,16748.520463893412,0.034499791169730995,25.289667774968677,0.33032749002681916,1.3213099601072766
40982,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,6045 plastic,6.0,4.5,6.0,Plastic,,141.86,,10986.447221261353,0.04017117297389126,29.44700777686771,0.3024179962633739,1.2096719850534956
40983,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,138.66,,12585.590146316745,0.03859719955872121,28.293225002657472,0.2908269889924056,1.1633079559696224
40984,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,126.58000000000001,,22669.9319718586,0.028671578968966525,21.017365099669117,0.3683099265349265,1.473239706139706
40985,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,135.14,,12665.165253686759,0.03851887691379229,28.23581150527651,0.3272354454081039,1.3089417816324156
40986,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,138.78,,17611.752398295448,0.03365014595832354,24.666845311475146,0.38384755287793965,1.5353902115117586
40987,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,137.86,,12954.713720491873,0.03823388575883426,28.026902077567193,0.2912656820260882,1.1650627281043529
40988,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,KingKong 6040,6.0,4.0,3.38,Plastic,,131.38,,12665.165253686759,0.03851887691379229,28.23581150527651,0.3272354454081039,1.3089417816324156
40989,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,144.98000000000002,,10986.447221261353,0.04017117297389126,29.44700777686771,0.3024179962633739,1.2096719850534956
40990,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,132.66,,14981.59705959304,0.036238904296320006,26.56450428600791,0.31806089351179206,1.2722435740471683
40991,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,124.26,,25615.719530665647,0.02577215626468237,18.89197725060199,0.26323202747111274,1.052928109884451
40992,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,117.1,,11275.181209183138,0.014746220612427904,38.605515286848195,0.16597480978367174,0.663899239134687
40993,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,120.22,,10601.14268095486,0.014803434779682245,38.75530162645448,0.13980800309173064,0.5592320123669225
40994,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,6045 plastic,6.0,4.5,6.0,Plastic,,132.22,,6486.041465073607,0.015152735419592096,39.66976856331698,0.11228398875759128,0.44913595503036513
40995,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,129.02,,7567.503432900958,0.015060938076687768,39.42944368157757,0.11176435234322767,0.44705740937291066
40996,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,116.94,,15610.787445243523,0.014378202925084434,37.64204723439033,0.18264410512934867,0.7305764205173947
40997,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,125.5,,7622.440795061565,0.015056274850137956,39.41723537887521,0.12597627238053194,0.5039050895221278
40998,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,129.14000000000001,,11275.181209183138,0.014746220612427904,38.605515286848195,0.16597480978367174,0.663899239134687
40999,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,128.22,,7823.271716604253,0.015039227790481096,39.372606285199055,0.11284835547651922,0.4513934219060769
41000,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,KingKong 6040,6.0,4.0,3.38,Plastic,,121.74000000000001,,7622.440795061565,0.015056274850137956,39.41723537887521,0.12597627238053194,0.5039050895221278
41001,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,135.34,,6486.041465073607,0.015152735419592096,39.66976856331698,0.11228398875759128,0.44913595503036513
41002,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,123.02000000000001,,9271.960088942687,0.01491625930223714,39.05067553579052,0.12904570194121645,0.5161828077648658
41003,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,114.62,,18511.98897792391,0.014131941290507396,36.99733578268358,0.14294145323921673,0.5717658129568669
41004,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,118.82000000000001,,14657.20289341946,0.023957788690189764,55.19478282659484,0.27178532903595615,1.0871413161438246
41005,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,121.94,,13795.357129266602,0.024097167175707666,55.51588780578741,0.22938601497606573,0.9175440599042629
41006,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,6045 plastic,6.0,4.5,6.0,Plastic,,133.94,,8493.61780309237,0.024954569310322205,57.49120052045739,0.18641903715348676,0.745676148613947
