,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Battery price (€),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Motor price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Propeller price (€),Total weight (g),Total price (€),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
38838,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,199.32,,,,,,
38839,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,198.4,,,,,,
38840,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,1,191.92000000000002,,,,,,
38841,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,205.51999999999998,,,,,,
38842,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,193.2,,,,,,
38843,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,184.8,,,,,,
38844,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,187.28,,,,,,
38845,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,190.4,,,,,,
38846,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,1,202.4,,,,,,
38847,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,199.2,,,,,,
38848,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,187.12,,,,,,
38849,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,1,195.68,,,,,,
38850,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,199.32,,,,,,
38851,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,198.4,,,,,,
38852,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,1,191.92000000000002,,,,,,
38853,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,205.51999999999998,,,,,,
38854,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,193.2,,,,,,
38855,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,184.8,,,,,,
38856,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,187.28,,,,,,
38857,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,190.4,,,,,,
38858,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,1,202.4,,,,,,
38859,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,199.2,,,,,,
38860,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,187.12,,,,,,
38861,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,1,195.68,,,,,,
38862,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,199.32,,,,,,
38863,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,198.4,,,,,,
38864,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,1,191.92000000000002,,,,,,
38865,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,205.51999999999998,,,,,,
38866,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,193.2,,,,,,
38867,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,184.8,,,,,,
38868,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,187.28,,,,,,
38869,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,190.4,,,,,,
38870,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,1,202.4,,,,,,
38871,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,199.2,,,,,,
38872,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,187.12,,,,,,
38873,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,1,195.68,,,,,,
38874,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,199.32,,,,,,
38875,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,198.4,,,,,,
38876,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,1,191.92000000000002,,,,,,
38877,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,205.51999999999998,,,,,,
38878,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,193.2,,,,,,
38879,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,184.8,,,,,,
39012,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,182.68,82.0,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963
39013,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,185.8,82.0,21597.185062998313,0.05521979170435151,40.47822145526817,0.532764938749263,2.131059754997052
39014,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,6045 plastic,6.0,4.5,6.0,Plastic,1,197.8,82.0,13977.9632388122,0.06271909174042996,45.97549549869249,0.4755875506290818,1.9023502025163272
39015,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,194.6,82.0,16069.706257787706,0.06066027144904412,44.46630140130757,0.4604339000459725,1.84173560018389
39016,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,182.52,86.0,29696.764867766375,0.04724769422200071,34.63436878227534,0.6118714649099023,2.447485859639609
39017,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,191.07999999999998,82.0,16174.229275649803,0.06055739355794036,44.39088796850663,0.5182511564308807,2.073004625723523
39018,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,194.72,82.0,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963
39019,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,193.8,82.0,16554.911886242546,0.06018270265364251,44.116225190301186,0.4618570080620114,1.8474280322480456
39020,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,187.32,82.0,16174.229275649803,0.06055739355794036,44.39088796850663,0.5182511564308807,2.073004625723523
39021,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,200.92000000000002,86.0,13977.9632388122,0.06271909174042996,45.97549549869249,0.4755875506290818,1.9023502025163272
39022,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,188.6,82.0,19235.87327192929,0.05754393792407824,42.18190961621263,0.5088519102698643,2.0354076410794573
39023,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,180.2,82.0,33849.48107113443,0.04316033917547112,31.638181045357552,0.4445331832431369,1.7781327329725476
39024,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,173.04,66.0,14119.236029291329,0.022356453600670963,58.52905866015748,0.2533348836816843,1.013339534726737
39025,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,176.16,66.0,13270.478222006652,0.022428498401033805,58.717671506220746,0.21325329643328828,0.8530131857331531
39026,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,6045 plastic,6.0,4.5,6.0,Plastic,1,188.16,66.0,8101.891130447389,0.02286722169930553,59.86624641545613,0.17058403958476404,0.6823361583390561
39027,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,184.96,66.0,9458.038383492029,0.022752108345234837,59.56488035922399,0.16997239089414698,0.6798895635765879
39028,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,172.88,70.0,19593.62178012553,0.021891773305960427,57.312528493305436,0.2799901097248093,1.1199604388992372
39029,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,181.44,66.0,9526.970550063643,0.022746257201209312,59.549562099985856,0.19159624256303895,0.7663849702521558
39030,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,185.08,66.0,14119.236029291329,0.022356453600670963,58.52905866015748,0.2533348836816843,1.013339534726737
39031,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,184.16,66.0,9778.995248762509,0.022724864680367066,59.49355661138611,0.1716635848249902,0.6866543392999608
39032,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,177.68,66.0,9526.970550063643,0.022746257201209312,59.549562099985856,0.19159624256303895,0.7663849702521558
39033,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,191.28,70.0,8101.891130447389,0.02286722169930553,59.86624641545613,0.17058403958476404,0.6823361583390561
39034,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,178.96,66.0,11598.552419838932,0.0225704158707603,59.08921057336913,0.19658036999615833,0.7863214799846333
39035,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,170.56,66.0,23271.620940133813,0.021579575198768963,56.49519534663693,0.21977610357968894,0.8791044143187557
39036,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,174.76,66.0,18407.12949029498,0.036515429862527725,84.12551062209576,0.41708421074609664,1.6683368429843866
39037,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,177.88,66.0,17315.627540038393,0.03669194830033768,84.53218049924054,0.3516680210955762,1.4066720843823048
39038,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,6045 plastic,6.0,4.5,6.0,Plastic,1,189.88,66.0,10627.006619630005,0.037773638195288346,87.02421511936289,0.28408515826794517,1.1363406330717807
39039,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,186.68,66.0,12388.90256427265,0.037488702771087595,86.36777102672406,0.28234109968213167,1.1293643987285267
39040,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,174.6,70.0,25400.07205655139,0.035384524536326754,81.52009237833406,0.4560964790913773,1.8243859163655092
39041,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,183.16,66.0,12478.327773503568,0.03747424084443186,86.33445313952922,0.31821887264996535,1.2728754905998614
39042,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,186.8,66.0,18407.12949029498,0.036515429862527725,84.12551062209576,0.41708421074609664,1.6683368429843866
39043,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,185.88,66.0,12805.16962169631,0.03742138368170069,86.21267897850362,0.2849767613655912,1.1399070454623648
39044,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,179.4,66.0,12478.327773503568,0.03747424084443186,86.33445313952922,0.31821887264996535,1.2728754905998614
39045,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,193.0,70.0,10627.006619630005,0.037773638195288346,87.02421511936289,0.28408515826794517,1.1363406330717807
39046,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,180.68,66.0,15159.844280253023,0.037040583541527415,85.33537843507712,0.3252124292020482,1.3008497168081927
39047,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,172.28,66.0,30052.029141048515,0.03463220578042826,79.78687438858103,0.35542595864926807,1.4217038345970723
39108,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,186.07999999999998,70.0,23938.730223461534,0.05937303508525321,49.740237558695135,0.683533855726477,2.734135422905908
39109,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,189.2,70.0,22692.789780466617,0.06051355030935849,50.69571335853786,0.5847069121294137,2.338827648517655
39110,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,6045 plastic,6.0,4.5,6.0,Plastic,1,201.2,70.0,14593.8643220896,0.06792718539620772,56.90654576526871,0.5157463096609903,2.0629852386439613
39111,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,198.0,70.0,16806.025616755596,0.06590220607318616,55.210103054635276,0.5008948973635297,2.0035795894541186
39112,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,185.92000000000002,74.0,31440.046574527583,0.05250644242629313,43.987694344687434,0.6811384487497889,2.7245537949991556
39113,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,194.48000000000002,70.0,16916.781036923276,0.06580082222011326,55.125167916469884,0.5638833221783582,2.255533288713433
39114,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,198.12,70.0,23938.730223461534,0.05937303508525321,49.740237558695135,0.683533855726477,2.734135422905908
39115,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,197.2,70.0,17320.338986162922,0.06543141131654173,54.815690961531494,0.502818240767759,2.011272963071036
39116,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,190.72,70.0,16916.781036923276,0.06580082222011326,55.125167916469884,0.5638833221783582,2.255533288713433
39117,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,204.32,74.0,14593.8643220896,0.06792718539620772,56.90654576526871,0.5157463096609903,2.0629852386439613
39118,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,192.0,70.0,20170.418974569744,0.06282249077371344,52.63004679864283,0.5563205107085059,2.2252820428340234
39119,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,183.6,70.0,35989.01577633202,0.04834238413771993,40.49922103042023,0.4988223915441158,1.9952895661764631
39120,42,42,42,42,42,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,18.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,196.07999999999998,78.0,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964
