,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
40468,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,154.2,20156.068573753724,0.023068507101221162,53.14602512155227,0.2952908373473579,1.1811633493894316
40469,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,DALPROP 6040,6.0,4.0,4.32,Nylon,162.76,9964.550459700899,0.024716688735277412,56.9431630179952,0.20847424862672637,0.8338969945069055
40470,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,166.4,14657.20289341946,0.023957788690189764,55.19478282659484,0.27178532903595615,1.0871413161438246
40471,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,165.48,10223.961788590623,0.0246747364978225,56.84651200127026,0.18664189909231926,0.746567596369277
40472,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,KingKong 6040,6.0,4.0,3.38,Plastic,159.0,9964.550459700899,0.024716688735277412,56.9431630179952,0.20847424862672637,0.8338969945069055
40473,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,172.6,8493.61780309237,0.024954569310322205,57.49120052045739,0.18641903715348676,0.745676148613947
40474,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,160.28,12090.390166302413,0.02437289599290465,56.151121398546046,0.2125439845048339,0.8501759380193356
40475,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,151.88,23791.867294715543,0.022480522405521123,51.791405627900325,0.22910366207333446,0.9164146482933379
40536,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,165.68,18586.619362254223,0.037176880468768686,31.145230550418542,0.42476302400256716,1.6990520960102686
40537,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 5040 R,5.0,4.0,3.0,ABS,168.8,17654.235994015038,0.038030370242041145,31.860248470847367,0.36470773890688657,1.4588309556275463
40538,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6045 plastic,6.0,4.5,6.0,Plastic,180.8,11493.703111383069,0.043669629791600224,36.58458350354059,0.3292006694855314,1.3168026779421256
40539,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,177.6,13193.035037688422,0.042114086796635454,35.28141484839845,0.3177755166340135,1.271102066536054
40540,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,165.51999999999998,24106.797175493426,0.03212379236110808,26.911965356216697,0.4134179245173469,1.6536716980693875
40541,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,DALPROP 6040,6.0,4.0,4.32,Nylon,174.07999999999998,13277.794837358653,0.04203649894160962,35.21641500202557,0.3576256945590611,1.4305027782362445
40542,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,177.72,18586.619362254223,0.037176880468768686,31.145230550418542,0.42476302400256716,1.6990520960102686
40543,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,176.8,13586.371582694997,0.04175403241317423,34.97977639363881,0.31853677108176925,1.274147084327077
40544,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,KingKong 6040,6.0,4.0,3.38,Plastic,170.32,13277.794837358653,0.04203649894160962,35.21641500202557,0.3576256945590611,1.4305027782362445
40545,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,183.92,11493.703111383069,0.043669629791600224,36.58458350354059,0.3292006694855314,1.3168026779421256
40546,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,171.6,15753.803183297548,0.03976999797884968,33.31763559563072,0.3495792164483721,1.3983168657934884
40547,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,163.2,27371.59182117526,0.02913524823086542,24.40828848069382,0.2981745004623465,1.192698001849386
40548,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,175.68,18264.107547320273,0.03599227836273136,16.960961593547356,0.4110125087750057,1.644050035100023
40549,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,178.8,17563.46955265107,0.03766943572568824,17.75130338110426,0.3611905520895597,1.4447622083582388
40550,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6045 plastic,6.0,4.5,6.0,Plastic,190.8,12377.43251246573,0.0500835501081447,23.60131696281362,0.378391544383889,1.513566177535556
40551,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,187.6,13906.420853750793,0.04642352299860065,21.87656982092409,0.3508465904116327,1.4033863616465307
40552,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,175.51999999999998,21984.09254930529,0.027087536850590205,12.764701016012078,0.3476410702794816,1.3905642811179264
40553,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,184.07999999999998,13980.693688898491,0.04624573185212641,21.792787716978577,0.3940450858791506,1.5761803435166024
40554,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,187.72,18264.107547320273,0.03599227836273136,16.960961593547356,0.4110125087750057,1.644050035100023
40555,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,186.8,14249.502887650822,0.04560226785167513,21.489562450478488,0.34839224337622776,1.393568973504911
40556,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,180.32,13980.693688898491,0.04624573185212641,21.792787716978577,0.3940450858791506,1.5761803435166024
40557,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,193.92,12377.43251246573,0.0500835501081447,23.60131696281362,0.378391544383889,1.513566177535556
40558,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,181.6,16067.918771910827,0.0412494214282602,19.438331898577747,0.3627981998456059,1.4511927993824236
40559,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,173.2,23859.34974352004,0.022598626122512587,10.649351671156191,0.23032685169119516,0.9213074067647806
40560,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS D1410,,14.0,10.5,,4000,5.0,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,162.88,,,,,
40561,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,166.0,,,,,
40562,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS D1410,,14.0,10.5,,4000,5.0,,,6045 plastic,6.0,4.5,6.0,Plastic,178.0,,,,,
40563,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,174.8,,,,,
40564,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,162.72,,,,,
40565,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS D1410,,14.0,10.5,,4000,5.0,,,DALPROP 6040,6.0,4.0,4.32,Nylon,171.28,,,,,
40566,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,174.92000000000002,,,,,
40567,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,174.0,,,,,
40568,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS D1410,,14.0,10.5,,4000,5.0,,,KingKong 6040,6.0,4.0,3.38,Plastic,167.51999999999998,,,,,
40569,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,181.12,,,,,
40570,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS D1410,,14.0,10.5,,4000,5.0,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,168.8,,,,,
40571,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,160.4,,,,,
40572,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS D1410,,14.0,10.5,,3500,5.0,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,162.88,,,,,
40573,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,166.0,,,,,
40574,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS D1410,,14.0,10.5,,3500,5.0,,,6045 plastic,6.0,4.5,6.0,Plastic,178.0,,,,,
40575,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,174.8,,,,,
40576,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,162.72,,,,,
40577,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS D1410,,14.0,10.5,,3500,5.0,,,DALPROP 6040,6.0,4.0,4.32,Nylon,171.28,,,,,
40578,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,174.92000000000002,,,,,
40579,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,174.0,,,,,
40580,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS D1410,,14.0,10.5,,3500,5.0,,,KingKong 6040,6.0,4.0,3.38,Plastic,167.51999999999998,,,,,
40581,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,181.12,,,,,
40582,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS D1410,,14.0,10.5,,3500,5.0,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,168.8,,,,,
40583,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,160.4,,,,,
41028,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,165.28,,,,,
41029,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,168.4,,,,,
41030,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,6045 plastic,6.0,4.5,6.0,Plastic,180.4,,,,,
41031,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,177.2,,,,,
41032,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,165.12,,,,,
41033,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,DALPROP 6040,6.0,4.0,4.32,Nylon,173.68,,,,,
41034,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,177.32,,,,,
41035,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,176.4,,,,,
41036,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,KingKong 6040,6.0,4.0,3.38,Plastic,169.92000000000002,,,,,
41037,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,183.51999999999998,,,,,
41038,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,171.2,,,,,
41039,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,162.8,,,,,
41040,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,165.28,,,,,
41041,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,168.4,,,,,
41042,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,6045 plastic,6.0,4.5,6.0,Plastic,180.4,,,,,
41043,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,177.2,,,,,
41044,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,165.12,,,,,
41045,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,DALPROP 6040,6.0,4.0,4.32,Nylon,173.68,,,,,
41046,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,177.32,,,,,
41047,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,176.4,,,,,
41048,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,KingKong 6040,6.0,4.0,3.38,Plastic,169.92000000000002,,,,,
41049,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,183.51999999999998,,,,,
41050,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,171.2,,,,,
41051,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,162.8,,,,,
41052,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,165.28,,,,,
41053,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,168.4,,,,,
41054,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,6045 plastic,6.0,4.5,6.0,Plastic,180.4,,,,,
41055,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,177.2,,,,,
41056,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,165.12,,,,,
41057,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,DALPROP 6040,6.0,4.0,4.32,Nylon,173.68,,,,,
41058,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,177.32,,,,,
41059,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,176.4,,,,,
41060,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,KingKong 6040,6.0,4.0,3.38,Plastic,169.92000000000002,,,,,
41061,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,183.51999999999998,,,,,
41062,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,171.2,,,,,
41063,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,162.8,,,,,
41064,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,165.28,,,,,
41065,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,168.4,,,,,
41066,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,6045 plastic,6.0,4.5,6.0,Plastic,180.4,,,,,
41067,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,177.2,,,,,
41068,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,165.12,,,,,
41069,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,DALPROP 6040,6.0,4.0,4.32,Nylon,173.68,,,,,
41070,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,177.32,,,,,
41071,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,176.4,,,,,
41072,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,KingKong 6040,6.0,4.0,3.38,Plastic,169.92000000000002,,,,,
41073,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,183.51999999999998,,,,,
41074,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,171.2,,,,,
41075,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,162.8,,,,,
41076,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,165.28,,,,,
41077,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,168.4,,,,,
41078,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,6045 plastic,6.0,4.5,6.0,Plastic,180.4,,,,,
41079,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,177.2,,,,,
41080,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,165.12,,,,,
41081,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,DALPROP 6040,6.0,4.0,4.32,Nylon,173.68,,,,,
41082,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,177.32,,,,,
41083,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,176.4,,,,,
41084,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,KingKong 6040,6.0,4.0,3.38,Plastic,169.92000000000002,,,,,
41085,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,183.51999999999998,,,,,
41086,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,171.2,,,,,
41087,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,162.8,,,,,
41220,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,160.68,17611.752398295448,0.03365014595832354,24.666845311475146,0.38384755287793965,1.5353902115117586
