,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
27299,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,173.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525,11921.960273933622,0.006261188891708331,2.9505157196331697,0.2910428920798479,7.879978352696462
28079,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,173.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525,11921.960273933622,0.006261188891708331,2.9505157196331697,0.2910428920798479,7.879978352696462
26519,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,165.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525,11921.960273933622,0.006261188891708331,2.9505157196331697,0.2910428920798479,7.879978352696462
40540,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,165.51999999999998,24106.797177988108,0.032123792363041276,26.911965354303597,0.41341792459777793,1.6536716983911117,8824.66821907715,0.0050050423061452015,4.192985752761633,0.24142435203848037,7.870286699225047
41320,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,163.92000000000002,24106.797177988108,0.032123792363041276,26.911965354303597,0.41341792459777793,1.6536716983911117,8824.66821907715,0.0050050423061452015,4.192985752761633,0.24142435203848037,7.870286699225047
42100,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,159.92000000000002,24106.797177988108,0.032123792363041276,26.911965354303597,0.41341792459777793,1.6536716983911117,8824.66821907715,0.0050050423061452015,4.192985752761633,0.24142435203848037,7.870286699225047
32758,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,146.06,16067.918771912842,0.04124942142826258,19.438331898575473,0.3627981998456915,1.451192799382766,6305.085121022131,0.007308374855137433,3.44399050721168,0.2810265076776364,7.839742863246076
5312,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,KingKong 6040,6.0,4.0,3.38,Plastic,198.32000000000002,13460.095698919342,0.04311045402400428,8.803306567557604,0.36691244176988014,1.4676497670795206,5250.183941619101,0.007553815693439997,1.5425157726567167,0.37561542736462633,7.779499057784074
5309,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,DALPROP 6040,6.0,4.0,4.32,Nylon,202.08,13460.095698919342,0.04311045402400428,8.803306567557604,0.36691244176988014,1.4676497670795206,5250.183941619101,0.007553815693439997,1.5425157726567167,0.37561542736462633,7.779499057784074
5249,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,DALPROP 6040,6.0,4.0,4.32,Nylon,200.08,13304.347613426598,0.04219214967207655,8.615785584182186,0.3589714076669929,1.4358856306679717,5250.183941624902,0.007553815694109661,1.5425157729270593,0.37780413218002934,7.779499056420632
5252,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,KingKong 6040,6.0,4.0,3.38,Plastic,196.32000000000002,13304.347613426598,0.04219214967207655,8.615785584182186,0.3589714076669929,1.4358856306679717,5250.183941624902,0.007553815694109661,1.5425157729270593,0.37780413218002934,7.779499056420632
5276,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,1950,35.1,,0.067,KingKong 6040,6.0,4.0,3.38,Plastic,203.92000000000002,13304.347613426598,0.04219214967207655,8.615785584182186,0.3589714076669929,1.4358856306679717,5250.183941624902,0.007553815694109661,1.5425157729270593,0.37780413218002934,7.779499056420632
5273,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,1950,35.1,,0.067,DALPROP 6040,6.0,4.0,4.32,Nylon,207.68,13304.347613426598,0.04219214967207655,8.615785584182186,0.3589714076669929,1.4358856306679717,5250.183941624902,0.007553815694109661,1.5425157729270593,0.37780413218002934,7.779499056420632
5295,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1750,33.9,,0.0612,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,206.4,12231.415668955658,0.03661184419818804,6.709470878098426,0.2756313494789244,1.1025253979156977,5555.010958482117,0.008500740634801673,1.5578420858212225,0.44184215026050727,7.702963034070397
33536,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,200.72,18266.62782706407,0.07584230562350755,35.73984452671848,0.6514328815425274,2.6057315261701097,5250.183939216088,0.007553815449044876,3.559651555731123,0.16828458545289038,7.585012065725748
34313,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,204.48000000000002,18266.62782706407,0.07584230562350755,35.73984452671848,0.6514328815425274,2.6057315261701097,5250.183939216088,0.007553815449044876,3.559651555731123,0.16828458545289038,7.585012065725748
33533,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,204.48000000000002,18266.62782706407,0.07584230562350755,35.73984452671848,0.6514328815425274,2.6057315261701097,5250.183939216088,0.007553815449044876,3.559651555731123,0.16828458545289038,7.585012065725748
36656,1800,11.1,3S1P,75,23.0,105.0,35.0,160.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,204.72,18266.62782706407,0.07584230562350755,35.73984452671848,0.6514328815425274,2.6057315261701097,5250.183939216088,0.007553815449044876,3.559651555731123,0.16828458545289038,7.585012065725748
34316,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,200.72,18266.62782706407,0.07584230562350755,35.73984452671848,0.6514328815425274,2.6057315261701097,5250.183939216088,0.007553815449044876,3.559651555731123,0.16828458545289038,7.585012065725748
35876,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,203.72,18266.62782706407,0.07584230562350755,35.73984452671848,0.6514328815425274,2.6057315261701097,5250.183939216088,0.007553815449044876,3.559651555731123,0.16828458545289038,7.585012065725748
35873,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,207.48000000000002,18266.62782706407,0.07584230562350755,35.73984452671848,0.6514328815425274,2.6057315261701097,5250.183939216088,0.007553815449044876,3.559651555731123,0.16828458545289038,7.585012065725748
35093,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,206.48000000000002,18266.62782706407,0.07584230562350755,35.73984452671848,0.6514328815425274,2.6057315261701097,5250.183939216088,0.007553815449044876,3.559651555731123,0.16828458545289038,7.585012065725748
35096,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,202.72,18266.62782706407,0.07584230562350755,35.73984452671848,0.6514328815425274,2.6057315261701097,5250.183939216088,0.007553815449044876,3.559651555731123,0.16828458545289038,7.585012065725748
32756,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,144.78,13980.693688898522,0.04624573185212635,21.792787716978545,0.39404508587914916,1.5761803435165966,5250.183941602551,0.00755381569029073,3.5596517801066065,0.252426884224236,7.585011587619784
32753,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,148.54000000000002,13980.693688898522,0.04624573185212635,21.792787716978545,0.39404508587914916,1.5761803435165966,5250.183941602551,0.00755381569029073,3.5596517801066065,0.252426884224236,7.585011587619784
46691,2300,11.1,3S1P,45,23.2,106.0,35.5,179.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,203.2,33849.481071134396,0.04316033917547115,31.638181045357577,0.4445331832431371,1.7781327329725485,11921.96027520075,0.006261188984929665,4.589691255196529,0.23530595051355355,7.5168454873600705
54583,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,190.2,13586.371581650234,0.04175403241068242,34.97977639444001,0.31853677103571904,1.2741470841428761,5713.351692012454,0.008408242781712882,7.044072989020618,0.2516693052313402,7.453074390601879
54579,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,191.0,13193.035036619045,0.04211408679396731,35.28141484921852,0.31777551658558906,1.2711020663423562,5555.010959234639,0.008500740748617916,7.121564009813173,0.25070152750052355,7.371976145641256
33424,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,182.52,29696.764867766367,0.047247694222000716,34.634368782275345,0.611871464909902,2.447485859639608,8824.635211480168,0.0050014962685247894,3.663689158722981,0.17892546184646355,7.369620846712646
35764,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,185.52,29696.764867766367,0.047247694222000716,34.634368782275345,0.611871464909902,2.447485859639608,8824.635211480168,0.0050014962685247894,3.663689158722981,0.17892546184646355,7.369620846712646
34984,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,184.52,29696.764867766367,0.047247694222000716,34.634368782275345,0.611871464909902,2.447485859639608,8824.635211480168,0.0050014962685247894,3.663689158722981,0.17892546184646355,7.369620846712646
36544,1800,11.1,3S1P,75,23.0,105.0,35.0,160.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,186.52,29696.764867766367,0.047247694222000716,34.634368782275345,0.611871464909902,2.447485859639608,8824.635211480168,0.0050014962685247894,3.663689158722981,0.17892546184646355,7.369620846712646
34204,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,182.52,29696.764867766367,0.047247694222000716,34.634368782275345,0.611871464909902,2.447485859639608,8824.635211480168,0.0050014962685247894,3.663689158722981,0.17892546184646355,7.369620846712646
5335,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,195.0,12769.357777131607,0.037228001546955214,7.212238330343863,0.28348027126796793,1.1339210850718717,5713.35169213209,0.008408242795956856,1.62894188416693,0.43252637864470395,7.366745318932611
54578,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6045 plastic,6.0,4.5,6.0,Plastic,194.2,11493.703111383062,0.04366962979160023,36.5845835035406,0.3292006694855311,1.3168026779421245,4749.4186959960525,0.008513602950846305,7.1323391495515835,0.2373308943751899,7.3608389757097745
54585,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,197.32,11493.703111383062,0.04366962979160023,36.5845835035406,0.3292006694855311,1.3168026779421245,4749.4186959960525,0.008513602950846305,7.1323391495515835,0.2373308943751899,7.3608389757097745
24949,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,145.2,17563.46955265107,0.03766943572568825,17.751303381104265,0.3611905520895597,1.4447622083582388,6908.242353757193,0.006703320792585447,3.1588652924319875,0.29154884190685587,7.360237885326219
27289,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,179.2,23333.662479874223,0.06371305408332602,30.024069396644983,0.6161364024141357,2.464545609656543,6908.242356971455,0.006703321241918844,3.1588657131996642,0.1943659021365958,7.360236904926773
26509,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,171.2,23333.662479874223,0.06371305408332602,30.024069396644983,0.6161364024141357,2.464545609656543,6908.242356971455,0.006703321241918844,3.1588657131996642,0.1943659021365958,7.360236904926773
25729,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,185.2,23333.662479874223,0.06371305408332602,30.024069396644983,0.6161364024141357,2.464545609656543,6908.242356971455,0.006703321241918844,3.1588657131996642,0.1943659021365958,7.360236904926773
28069,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,179.2,23333.662479874223,0.06371305408332602,30.024069396644983,0.6161364024141357,2.464545609656543,6908.242356971455,0.006703321241918844,3.1588657131996642,0.1943659021365958,7.360236904926773
32644,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,126.58000000000001,22669.93197185861,0.028671578968966525,21.017365099669114,0.36830992653492667,1.4732397061397067,8824.668603586726,0.005005077707503299,3.6689141390227897,0.26852864093189766,7.359125609625581
17928,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,162.07999999999998,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,7.336794572800261
17934,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,174.12,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,7.336794572800261
15588,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,155.07999999999998,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,7.336794572800261
15594,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,167.12,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,7.336794572800261
16368,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,155.07999999999998,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,7.336794572800261
16374,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,167.12,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,7.336794572800261
17148,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,159.07999999999998,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,7.336794572800261
17154,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,171.12,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,7.336794572800261
18714,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,177.12,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,7.336794572800261
18708,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,165.07999999999998,24350.896950082013,0.061278041573451104,28.876596785017465,0.7058266833529289,2.8233067334117155,6706.645623361015,0.00564010403859241,2.657836444309407,0.18143779041524138,7.336794572800261
19494,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,206.12,29680.809005484814,0.08837558551202675,41.64601353019197,1.0240102950673047,4.096041180269219,6706.6456273124895,0.005640104773786578,2.6578371343165164,0.1360783520553165,7.336792668078429
20268,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,195.07999999999998,29680.809005484814,0.08837558551202675,41.64601353019197,1.0240102950673047,4.096041180269219,6706.6456273124895,0.005640104773786578,2.6578371343165164,0.1360783520553165,7.336792668078429
20274,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,207.12,29680.809005484814,0.08837558551202675,41.64601353019197,1.0240102950673047,4.096041180269219,6706.6456273124895,0.005640104773786578,2.6578371343165164,0.1360783520553165,7.336792668078429
21048,1300,14.8,4S1P,75,32.0,72.0,36.0,160.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,200.07999999999998,29680.809005484814,0.08837558551202675,41.64601353019197,1.0240102950673047,4.096041180269219,6706.6456273124895,0.005640104773786578,2.6578371343165164,0.1360783520553165,7.336792668078429
19488,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,194.07999999999998,29680.809005484814,0.08837558551202675,41.64601353019197,1.0240102950673047,4.096041180269219,6706.6456273124895,0.005640104773786578,2.6578371343165164,0.1360783520553165,7.336792668078429
5331,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,195.8,12716.981098404509,0.039345956849139864,7.622553087312894,0.29656120398549374,1.186244815941975,5555.010958021705,0.008500740628737279,1.6468616314852211,0.42112730790948033,7.28658666312956
5337,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,202.12,12439.860649149985,0.050551874041092515,9.793492760282149,0.38198747758776935,1.5279499103510774,4749.418697481274,0.008513603170667634,1.6493535125522827,0.3623052354535114,7.275577921091439
5330,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,6045 plastic,6.0,4.5,6.0,Plastic,199.0,12439.860649149985,0.050551874041092515,9.793492760282149,0.38198747758776935,1.5279499103510774,4749.418697481274,0.008513603170667634,1.6493535125522827,0.3623052354535114,7.275577921091439
41231,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,158.2,25615.719530670776,0.02577215626468462,18.891977250598284,0.2632320274712118,1.0529281098848473,11921.960274546102,0.006261188942892703,4.5896911940333736,0.3529589241211652,7.190026214160159
42011,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,154.2,25615.719530670776,0.02577215626468462,18.891977250598284,0.2632320274712118,1.0529281098848473,11921.960274546102,0.006261188942892703,4.5896911940333736,0.3529589241211652,7.190026214160159
40451,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,159.8,25615.719530670776,0.02577215626468462,18.891977250598284,0.2632320274712118,1.0529281098848473,11921.960274546102,0.006261188942892703,4.5896911940333736,0.3529589241211652,7.190026214160159
3408,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,163.88,20464.56806400663,0.044422906846331836,7.443129481466135,0.5090199428215486,2.0360797712861944,6706.645622978801,0.005640103969367859,0.9450084904344971,0.30045985180939627,7.142792967813947
3414,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,175.92000000000002,20464.56806400663,0.044422906846331836,7.443129481466135,0.5090199428215486,2.0360797712861944,6706.645622978801,0.005640103969367859,0.9450084904344971,0.30045985180939627,7.142792967813947
23399,1400,11.1,3S1P,50,19.5,85.0,35.0,131.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,168.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525,11921.960273933622,0.006261188891708331,2.9505157196331697,0.2910428920798479,7.117399802435515
22619,1400,11.1,3S1P,45,18.7,86.0,35.5,113.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,150.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525,11921.960273933622,0.006261188891708331,2.9505157196331697,0.2910428920798479,7.117399802435515
5251,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,202.8,13351.414650618182,0.04042799094285954,8.25553271627849,0.3082593861291001,1.2330375445164004,5713.351692154031,0.008408242796268511,1.7169927969396854,0.4114814137958558,6.988963507236854
42096,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,160.07999999999998,18586.61936225422,0.03717688046876868,31.145230550418542,0.42476302400256705,1.6990520960102682,6706.645612123232,0.005640101967880019,4.72503911279636,0.21736649687854215,6.984069171116349
40542,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,177.72,18586.61936225422,0.03717688046876868,31.145230550418542,0.42476302400256705,1.6990520960102682,6706.645612123232,0.005640101967880019,4.72503911279636,0.21736649687854215,6.984069171116349
40536,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,165.68,18586.61936225422,0.03717688046876868,31.145230550418542,0.42476302400256705,1.6990520960102682,6706.645612123232,0.005640101967880019,4.72503911279636,0.21736649687854215,6.984069171116349
41316,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,164.07999999999998,18586.61936225422,0.03717688046876868,31.145230550418542,0.42476302400256705,1.6990520960102682,6706.645612123232,0.005640101967880019,4.72503911279636,0.21736649687854215,6.984069171116349
